Player,Year1,Year2,Year3,Year4,Year5,Year6,Retire,NextPercentile
Trent Green,0.1233243967828418,0.0887045309508615,0.145859085290482,0.1310975609756097,0.1958887545344619,0.2607121303560651,1,
Trent Murphy,0.7096004770423375,0.8243323442136499,0.955425219941349,0.9088785046728972,0.9,0.8700059630292188,0,0.8980186480186481
Trent Williams,0.1012956419316843,0.2052058111380145,0.2228260869565217,0.4062312762133013,0.3619558735837805,0.3940652818991098,0,0.2439882697947214
Tress Way,0.1806797853309481,0.2362017804154302,0.2346041055718475,0.1226635514018691,0.1159763313609467,0.2164579606440071,0,0.2733100233100233
Trevor Pryce,0.1490787269681742,0.5,0.8065522620904836,0.9727941176470588,0.9758713136729222,0.9661774090619016,0,0.938195302843016
Trevor Scott,0.6766826923076923,0.8002392344497608,0.8309776207302709,0.738498789346247,0.678743961352657,0.6411024565608149,0,0.6171735241502684
Trey Burton,0.2903995229576624,0.4427299703264095,0.6205278592375366,0.6384345794392523,0.6319526627218935,0.4985092426952892,0,0.324009324009324
Trey Flowers,0.7395894428152493,0.8808411214953271,0.9650887573964496,0.9689922480620154,0.9615384615384616,0.9091431857389304,0,0.7804295942720764
Troy Brown,0.175,0.2794906166219839,0.3101467772814295,0.2861557478368356,0.6323170731707317,0.6360338573155986,0,0.6324683162341581
Troy Evans,0.5015954052329291,0.5562422744128553,0.5682926829268292,0.6070133010882709,0.6047073023536512,0.6217986896962477,0,0.5564903846153846
Troy Polamalu,0.638442521631644,0.8768292682926829,0.969770253929867,0.984308992154496,0.9600952948183442,0.955528846153846,0,0.9258373205741628
Troy Vincent,0.3475836431226766,0.5502846299810247,0.8109640831758034,0.9027303754266212,0.963855421686747,0.931323283082077,0,0.8680781758957655
Troy Walters,0.0727504786215698,0.1279357231149567,0.1115853658536585,0.0411124546553808,0.1436330718165359,0.1995235259082787,1,
Troy Wilson,0.09375,0.0528301886792452,0.0581613508442776,0.0375234521575985,0.0431519699812382,0.0594795539033457,0,0.1840607210626186
Trumaine Johnson,0.6183574879227053,0.811264230077891,0.9087656529516994,0.9810089020771512,0.9689149560117302,0.973714953271028,0,0.9526627218934912
Trumaine McBride,0.5485407980941036,0.6195913461538461,0.617822966507177,0.571849234393404,0.4491525423728814,0.4776570048309179,0,0.6578789694427801
Tully Banta-Cain,0.496291718170581,0.6402439024390244,0.6644498186215235,0.7477368738684369,0.7647409172126266,0.7668269230769231,0,0.8498803827751196
Turk McBride,0.4889815366289458,0.6183894230769231,0.6776315789473685,0.7697290930506479,0.7342615012106537,0.7004830917874396,1,
Ty Law,0.409556313993174,0.6333907056798623,0.8241206030150754,0.9299674267100976,0.9438377535101404,0.9602941176470589,0,0.9309651474530832
Ty Montgomery,0.1008797653958944,0.0566588785046729,0.244378698224852,0.5271317829457365,0.5221445221445221,0.5457159286946521,0,0.383054892601432
Ty Warren,0.5760197775030902,0.7548780487804878,0.8307134220072552,0.9173204586602294,0.927933293627159,0.9188701923076924,0,0.8462918660287081
Tye Smith,0.1916913946587537,0.1947214076246334,0.5899532710280374,0.5988165680473373,0.7060226595110316,0.6608391608391608,0,0.6728004600345026
Tyeler Davison,0.5335311572700296,0.6211143695014663,0.7429906542056075,0.7810650887573964,0.8115682766845558,0.7896270396270396,0,0.738355376653249
Tyler Brayton,0.6341161928306551,0.7518292682926829,0.7835550181378477,0.7754978877489439,0.7057772483621203,0.7710336538461539,0,0.8618421052631579
Tyler Eifert,0.316956261234272,0.3059033989266547,0.3774480712166172,0.2961876832844575,0.2692757009345794,0.0449704142011834,0,0.2319618366129994
Tyler Higbee,0.1612903225806451,0.2663551401869158,0.2692307692307692,0.2903995229576624,0.2301864801864802,0.2202415181138585,0,0.2028639618138424
Tyler Kroft,0.4367952522255193,0.4856304985337243,0.5052570093457944,0.4491124260355029,0.3225998807394156,0.1695804195804195,0,0.2604945370902817
Tyler Lancaster,0.51301775147929,0.6839594514013119,0.717948717948718,0.7222541690626797,0.5787589498806682,0.4943467336683417,1,
Tyler Larsen,0.1008797653958944,0.1536214953271028,0.1520710059171597,0.1192605843768634,0.0256410256410256,0.02242668200115,0,0.0178997613365155
Tyler Lockett,0.2635014836795252,0.2604105571847507,0.2914719626168224,0.2609467455621301,0.2528324388789505,0.243006993006993,0,0.1765382403680276
Tyler Ott,0.2476635514018691,0.3355029585798816,0.3267740011926058,0.1858974358974359,0.02242668200115,0.0178997613365155,0,0.2543969849246231
Tyler Polumbus,0.0873205741626794,0.1472320376914016,0.1186440677966101,0.1280193236714976,0.2043139604553625,0.2641621943947525,1,
Tyler Shatley,0.1226635514018691,0.129585798816568,0.1192605843768634,0.1829836829836829,0.1782633697527314,0.211217183770883,1,
Tyoka Jackson,0.2160804020100502,0.4348534201954397,0.485179407176287,0.6919117647058823,0.7084450402144772,0.7498404594767071,0,0.8627935723114957
Tyron Smith,0.1658595641646489,0.2814009661835748,0.3223487118034751,0.1890280262373285,0.0528189910979228,0.2105571847507331,0,0.2026869158878504
Tyrone Braxton,0.2188679245283019,0.7786116322701688,0.8536585365853658,0.9418386491557224,0.8382899628252788,0.918406072106262,0,0.7466918714555766
Tyrone Carter,0.5919117647058824,0.7231903485254692,0.790044671346522,0.8281829419035847,0.7713414634146342,0.8016928657799275,0,0.771876885938443
Tyrone Crawford,0.4897342995169082,0.4925104853205512,0.6821705426356589,0.7548961424332344,0.852199413489736,0.8738317757009346,0,0.8804733727810651
Tyrone Culver,0.407966203983102,0.4085765336509827,0.6099759615384616,0.6848086124401914,0.7149587750294464,0.7717917675544794,1,
Tyrone Keys,0.0277227722772277,0.1254826254826254,0.177449168207024,0.15625,0.1651785714285714,0.1886792452830188,1,
Tyrone Poole,0.4948805460750853,0.6368330464716007,0.7805695142378559,0.6661237785016286,0.6661466458658346,0.8345588235294118,0,0.7861930294906166
Tyrone Williams,0.3668341708542713,0.6547231270358306,0.7644305772230889,0.7269890795631825,0.7941176470588235,0.7095588235294118,0,0.6528150134048257
Tyronne Drakeford,0.1323251417769376,0.5716723549488054,0.7280550774526678,0.8140703517587939,0.8061889250814332,0.6630265210608425,0,0.7558823529411764
Tyson Alualu,0.6301531213191991,0.7560532687651331,0.8272946859903382,0.8226482923906531,0.7751937984496124,0.741246290801187,0,0.7888563049853372
Tyson Jackson,0.5568181818181818,0.6395759717314488,0.7112590799031477,0.7530193236714976,0.7872977831036548,0.7423971377459749,0,0.6955489614243323
Tyvon Branch,0.5973557692307693,0.7924641148325359,0.9375736160188456,0.9576271186440678,0.9414251207729468,0.8346315158777711,0,0.7459749552772809
Uche Nwaneri,0.0757211538461538,0.1955741626794258,0.2703180212014134,0.2354721549636803,0.1340579710144927,0.2354703415218693,1,
Usama Young,0.478856462179869,0.6748798076923077,0.7320574162679426,0.7555948174322733,0.7663438256658596,0.8508454106280193,0,0.8873576992210904
Vance McDonald,0.10964649490713,0.1621943947525342,0.3679525222551928,0.395307917888563,0.3913551401869158,0.329585798816568,0,0.2850327966607036
Vance Walker,0.4521531100478468,0.5312131919905771,0.6670702179176755,0.7578502415458938,0.8064709406830437,0.7710196779964222,0,0.7335311572700297
Vann McElroy,0.0642201834862385,0.4693069306930693,0.5366795366795367,0.5785582255083179,0.6378676470588235,0.7678571428571429,0,0.7283018867924528
Vaughan Johnson,0.213235294117647,0.625,0.7566037735849057,0.7617260787992496,0.6285178236397748,0.5046904315196998,0,0.654275092936803
Vaughn Booker,0.2747440273037542,0.4457831325301205,0.5527638190954773,0.5781758957654723,0.5912636505460218,0.7507352941176471,0,0.7660857908847185
Vencie Glenn,0.3088235294117647,0.9285714285714286,0.9622641509433962,0.9793621013133208,0.8330206378986866,0.8142589118198874,0,0.7527881040892194
Vernon Butler,0.5888563049853373,0.6057242990654206,0.6822485207100591,0.8097793679189028,0.8455710955710956,0.8073605520414031,0,0.5954653937947494
Vernon Carey,0.5513905683192262,0.5497887748943875,0.5652173913043478,0.2578125,0.1770334928229665,0.0400471142520612,0,0.1035108958837772
Vernon Davis,0.0941460470730235,0.2048838594401429,0.3299278846153846,0.3337320574162679,0.2803297997644287,0.0405569007263922,0,0.1068840579710145
Vernon Dean,0.5091743119266054,0.7702970297029703,0.945945945945946,0.9279112754158964,0.8033088235294118,0.5148809523809523,0,0.4320754716981132
Vernon Fox,0.5947670708359923,0.6254635352286774,0.6310975609756098,0.5435308343409916,0.7139408569704285,0.7278141751042287,0,0.7674278846153846
Vernon Hargreaves III,0.6545454545454545,0.6933411214953271,0.6994082840236686,0.7346451997614788,0.7972027972027972,0.8257619321449109,1,
Verron Haynes,0.4052329291640076,0.4443757725587144,0.4798780487804878,0.4492140266021765,0.4677127338563669,0.4115544967242406,1,
Vestee Jackson,0.2003676470588235,0.5297619047619048,0.7886792452830189,0.8255159474671669,0.8780487804878049,0.5909943714821764,0,0.6821561338289963
Vic Beasley,0.7234421364985163,0.967741935483871,0.9824766355140186,0.9822485207100592,0.9177101967799642,0.8828671328671329,1,
Victor Butler,0.5950956937799043,0.6548881036513545,0.711864406779661,0.7276570048309179,0.6896345116836429,0.5945140131186643,1,
Victor Cruz,0.1658595641646489,0.2814009661835748,0.4032354703415218,0.334525939177102,0.2652818991097923,0.1612903225806451,1,
Victor Green,0.2079395085066162,0.6075085324232082,0.8898450946643718,0.9715242881072028,0.988599348534202,0.9875195007800311,0,0.9992647058823528
Victor Hobson,0.7095179233621756,0.774390243902439,0.8482466747279322,0.9010259505129752,0.9297200714711138,0.8762019230769231,1,
Vince Albritton,0.0598455598455598,0.055452865064695,0.0698529411764705,0.0163690476190476,0.1622641509433962,0.3583489681050656,1,
Vince Newsome,0.2471042471042471,0.4787430683918669,0.7941176470588235,0.7470238095238095,0.6320754716981132,0.6735459662288931,0,0.8649155722326454
Vince Wilfork,0.6396341463414634,0.7218863361547763,0.7875678937839469,0.7897558070279929,0.8016826923076923,0.8104066985645934,0,0.8127208480565371
Vince Williams,0.5865787896944278,0.6636851520572451,0.7477744807121661,0.7765395894428152,0.8878504672897196,0.9319526627218936,0,0.9355992844364938
Vincent Brown1,0.0412757973733583,0.1669793621013133,0.2270168855534709,0.4014869888475836,0.4421252371916508,0.5085066162570888,0,0.5699658703071673
Vincent Jackson,0.1390568319226118,0.2751961375980688,0.2578916021441334,0.2169471153846154,0.1537081339712918,0.163133097762073,0,0.2941888619854721
Vincent Manuwai,0.0797280593325092,0.0512195121951219,0.1185006045949214,0.048280024140012,0.2209648600357355,0.1676682692307692,0,0.2446172248803828
Vincent Rey,0.2856301531213192,0.3983050847457627,0.5483091787439613,0.8316357100059916,0.9010137149672034,0.9388724035608308,0,0.9055718475073312
Vinnie Clark,0.3545966228893058,0.6226765799256505,0.7836812144212524,0.8960302457466919,0.8617747440273038,0.7779690189328744,1,
Vinny Ciurciu,0.3411619283065513,0.5554878048780488,0.5882708585247884,0.6107423053711527,0.5699821322215605,0.5558894230769231,0,0.4868421052631579
Vinny Curry,0.4166666666666667,0.6458957459556621,0.8622540250447227,0.88486646884273,0.884457478005865,0.8019859813084113,0,0.7923076923076923
Vinny Testaverde,0.175,0.1595174262734584,0.1033822590938098,0.0871446229913473,0.0274390243902439,0.0918984280532043,1,
Vinson Smith,0.2397769516728624,0.2352941176470588,0.3856332703213611,0.5511945392491467,0.6230636833046471,0.6164154103852596,1,
Virgil Green,0.299636803874092,0.4009661835748792,0.4475733972438586,0.4347048300536673,0.4397626112759644,0.4428152492668621,0,0.3878504672897196
Visanthe Shiancoe,0.0975609756097561,0.1045949214026602,0.2154496077248038,0.1995235259082787,0.3287259615384615,0.3020334928229665,0,0.3103651354534746
Vonnie Holliday,0.4592833876221498,0.6739469578783152,0.9029411764705882,0.92828418230563,0.9342693044033183,0.9493201483312732,0,0.8475609756097561
Vonta Leach,0.2591463414634146,0.4177750906892382,0.4411587205793603,0.4508636092912448,0.4284855769230769,0.4216507177033493,0,0.444640753828033
Vontae Davis,0.7380382775119617,0.8215547703180212,0.9061743341404358,0.8840579710144928,0.8747753145596165,0.9123434704830052,0,0.9050445103857568
Vontaze Burfict,0.7143719806763285,0.8765727980826843,0.8980322003577818,0.8890207715133531,0.893841642228739,0.9188084112149532,0,0.8698224852071006
Wali Rainer,0.4430577223088923,0.8661764705882353,0.9517426273458444,0.9380982769623484,0.8522867737948084,0.7067073170731707,0,0.6408706166868199
Wallace Gilberry,0.125,0.6381578947368421,0.8256772673733804,0.87409200968523,0.9202898550724636,0.9011384062312762,0,0.9105545617173524
Wally Hilgenberg,0.4747474747474747,0.5328467153284672,0.6839080459770115,0.5979899497487438,0.5,0.3139013452914798,1,
Walt Aikens,0.6219439475253429,0.658753709198813,0.6856304985337244,0.570677570093458,0.593491124260355,0.5992844364937389,1,
Walt Bowyer,0.1188118811881188,0.3262548262548262,0.3456561922365989,0.2481617647058823,0.1666666666666666,0.430188679245283,1,
Walt Harris,0.4836488812392427,0.8442211055276382,0.9527687296416938,0.8892355694227769,0.9088235294117648,0.8840482573726541,0,0.9061901723037652
Walter Thurmond,0.5229681978798587,0.6023002421307506,0.6201690821256038,0.768723786698622,0.731067382230173,0.9198813056379822,1,
Warren Sapp,0.4044368600682594,0.6351118760757315,0.8777219430485762,0.9055374592833876,0.9609984399375976,0.9904411764705884,0,0.9819034852546916
Warrick Dunn,0.175,0.2794906166219839,0.3101467772814295,0.311495673671199,0.3451219512195121,0.3228536880290205,0,0.3301146650573325
Warrick Holdman,0.4024960998439937,0.7536764705882353,0.8994638069705094,0.8532227185705169,0.8603213844252163,0.7798780487804878,0,0.7726723095525998
Wayne Gandy,0.1233243967828418,0.0887045309508615,0.145859085290482,0.0512195121951219,0.1185006045949214,0.1188895594447797,1,
Wayne Martin,0.148217636022514,0.3189493433395872,0.4390243902439024,0.8159851301115242,0.855787476280835,0.9319470699432892,0,0.9232081911262798
Wayne Simmons,0.2979127134724857,0.2986767485822306,0.6348122866894198,0.6695352839931153,0.7688442211055276,0.6563517915309446,1,
Wayne Smith,0.2739273927392739,0.1809815950920245,0.5160550458715596,0.5504950495049505,0.6737451737451737,0.5083179297597042,0,0.5275735294117647
Wes Hopkins,0.396039603960396,0.7799227799227799,0.9722735674676524,0.9301470588235294,0.7217261904761905,0.6490566037735849,0,0.8311444652908068
Wes Horton,0.5356500898741762,0.6887298747763864,0.7026706231454006,0.8117302052785924,0.8703271028037384,0.8721893491124261,0,0.7871198568872988
Wes Welker,0.3524390243902439,0.3681983071342201,0.3989136994568497,0.2977963073257891,0.3780048076923077,0.4820574162679426,0,0.4758539458186101
Wesley Woodyard,0.5727163461538461,0.6973684210526315,0.7526501766784452,0.8292978208232445,0.932367149758454,0.9688436189334932,0,0.9803220035778176
Whitney Mercilus,0.7059178743961353,0.8142600359496704,0.9111508646392368,0.944213649851632,0.9765395894428152,0.9485981308411215,0,0.916568047337278
Whitney Paul,0.1299212598425196,0.4338235294117647,0.5400696864111498,0.5643564356435643,0.6595092024539877,0.8004587155963303,0,0.8316831683168316
Wilber Marshall,0.5304990757855823,0.9669117647058824,0.9940476190476192,0.9924528301886792,0.926829268292683,0.902439024390244,0,0.9549718574108818
Wilbur Young,0.072992700729927,0.0172413793103448,0.0150753768844221,0.4607843137254901,0.515695067264574,0.5228215767634855,0,0.0275590551181102
Will Allen,0.6809651474530831,0.7402680280791321,0.8053152039555006,0.7621951219512195,0.7609756097560976,0.8228536880290206,0,0.8881499395405078
Will Blackmon,0.0941460470730235,0.5812983918999405,0.7043269230769231,0.7057416267942583,0.6501766784452296,0.412227602905569,0,0.4263285024154589
Will Compton,0.10964649490713,0.5998807394156231,0.7887240356083086,0.9190615835777126,0.9141355140186916,0.8467455621301775,0,0.6994633273703041
Will Demps,0.6509253350350989,0.792336217552534,0.9213414634146342,0.9044740024183796,0.9348219674109836,0.8975580702799285,0,0.8786057692307693
Will Heller,0.3331321665660833,0.3281715306730196,0.3641826923076923,0.1590909090909091,0.2208480565371024,0.059322033898305,0,0.2602657004830918
Will Herring,0.4395473496128648,0.4921875,0.6650717703349283,0.7620730270906949,0.7639225181598063,0.730072463768116,0,0.6764529658478131
Will Shields,0.3102941176470588,0.3780160857908847,0.3809827696234844,0.3726823238566131,0.1701219512195122,0.2291414752116082,1,
Will Smith,0.8280487804878048,0.9334945586457074,0.9855159927579964,0.97736748064324,0.9621394230769232,0.972488038277512,0,0.9599528857479388
